id,treatment,sample_size,median,p_value,sd,lower,upper
40,v4,100,3,0.000000000,0.000000000,0.000000000,0.000000000
41,control,500,3,0.000000000,0.000000000,0.000000000,0.000000000
42,v1,500,3,0.012349830,0.032703400,0.000000000,0.066528496
43,v2,500,3,0.000000000,0.000000000,0.000000000,0.000000000
44,v3,500,3,0.000000000,0.000000000,0.000000000,0.000000000
45,v4,500,3,0.000000000,0.000000000,0.000000000,0.000000000
46,control,30,4,0.306442763,0.127512953,0.132185496,0.472129692
47,v1,30,4,0.030998476,0.069521765,0.000001057,0.155052774
48,v2,30,4,0.272863231,0.148861221,0.071361956,0.452135763
49,v3,30,4,0.048314154,0.112705030,0.000000867,0.233470212
50,v4,30,4,0.284647747,0.140888874,0.103869267,0.450660181
51,control,100,4,0.306745509,0.118774477,0.097134029,0.416836957
52,v1,100,4,0.041124643,0.091151265,0.000000000,0.214407643
53,v2,100,4,0.187508868,0.131436430,0.011110177,0.360406244
54,v3,100,4,0.043121951,0.067503779,0.000000000,0.174623800
55,v4,100,4,0.271797495,0.141632639,0.068087543,0.443806751
56,control,500,4,0.247973897,0.142595705,0.039664657,0.418107858
57,v1,500,4,0.000008581,0.000025238,0.000000000,0.000047042
58,v2,500,4,0.168694954,0.167214382,0.009449865,0.459601948
59,v3,500,4,0.000000000,0.000000000,0.000000000,0.000000000
60,v4,500,4,0.154178903,0.147276111,0.028218917,0.429501607
61,control,30,5,0.000355458,0.000578549,0.000003852,0.001418273
62,v1,30,5,0.000002341,0.000003307,0.000000681,0.000008245
63,v2,30,5,0.000110475,0.000171939,0.000004085,0.000403511
64,v3,30,5,0.003282926,0.009845882,0.000000867,0.018051962
65,v4,30,5,0.000149100,0.000159562,0.000018517,0.000449819
66,control,100,5,0.000000000,0.000000000,0.000000000,0.000000000
67,v1,100,5,0.072046926,0.148430299,0.000000000,0.368198659
68,v2,100,5,0.000000000,0.000000000,0.000000000,0.000000000
69,v3,100,5,0.000030324,0.000085093,0.000000000,0.000162887
70,v4,100,5,0.000000000,0.000000000,0.000000000,0.000000001
71,control,500,5,0.000000000,0.000000000,0.000000000,0.000000000
72,v1,500,5,0.048691955,0.146075864,0.000000000,0.267805750
73,v2,500,5,0.000000000,0.000000000,0.000000000,0.000000000
74,v3,500,5,0.004425016,0.013273344,0.000000000,0.024337078
75,v4,500,5,0.000000000,0.000000000,0.000000000,0.000000000
76,control,30,6,0.000001015,0.000000259,0.000000854,0.000001484
77,v1,30,6,0.009579830,0.028727075,0.000000337,0.052675582
78,v2,30,6,0.000000825,0.000000039,0.000000754,0.000000859
79,v3,30,6,0.000000866,0.000000002,0.000000863,0.000000867
80,v4,30,6,0.000001315,0.000000745,0.000000675,0.000002585
81,control,100,6,0.000000000,0.000000000,0.000000000,0.000000000
82,v1,100,6,0.000129945,0.000389279,0.000000000,0.000714531
83,v2,100,6,0.000000000,0.000000000,0.000000000,0.000000000
84,v3,100,6,0.000000000,0.000000000,0.000000000,0.000000000
85,v4,100,6,0.000000000,0.000000000,0.000000000,0.000000000
86,control,500,6,0.000000000,0.000000000,0.000000000,0.000000000
87,v1,500,6,0.000000000,0.000000000,0.000000000,0.000000000
88,v2,500,6,0.000000000,0.000000000,0.000000000,0.000000000
89,v3,500,6,0.000000000,0.000000000,0.000000000,0.000000000
90,v4,500,6,0.000000000,0.000000000,0.000000000,0.000000000
91,control,30,7,0.000000513,0.000000110,0.000000348,0.000000669
92,v1,30,7,0.000002235,0.000002630,0.000000320,0.000007242
93,v2,30,7,0.000000557,0.000000131,0.000000348,0.000000706
94,v3,30,7,0.000000290,0.000000306,0.000000022,0.000000836
95,v4,30,7,0.000000328,0.000000100,0.000000201,0.000000455
96,control,100,7,0.000000000,0.000000000,0.000000000,0.000000000
97,v1,100,7,0.000000000,0.000000000,0.000000000,0.000000000
98,v2,100,7,0.000000000,0.000000000,0.000000000,0.000000000
99,v3,100,7,0.000000000,0.000000000,0.000000000,0.000000000
100,v4,100,7,0.000000000,0.000000000,0.000000000,0.000000000
101,control,500,7,0.000000000,0.000000000,0.000000000,0.000000000
102,v1,500,7,0.000000000,0.000000000,0.000000000,0.000000000
103,v2,500,7,0.000000000,0.000000000,0.000000000,0.000000000
104,v3,500,7,0.000000000,0.000000000,0.000000000,0.000000000
105,v4,500,7,0.000000000,0.000000000,0.000000000,0.000000000
