id,treatment,sample_size,median,p_value,sd,lower,upper
47,v1,30,4,0.478932610,0.458199727,0.000010036,0.999998807
48,v2,30,4,0.401343652,0.200928245,0.133571056,0.685578499
49,v3,30,4,0.482635639,0.447440990,0.000005344,0.999986382
50,v4,30,4,0.506480061,0.262709985,0.122816083,0.855422347
51,control,100,4,0.457572104,0.233610873,0.170482357,0.840145301
52,v1,100,4,0.415763112,0.458236523,0.000000000,0.999909262
53,v2,100,4,0.295622039,0.192659707,0.006015526,0.553654955
54,v3,100,4,0.702852673,0.446787252,0.000000003,1.000000000
55,v4,100,4,0.451724107,0.312555342,0.060837165,0.891252492
56,control,500,4,0.448437052,0.267970405,0.038652061,0.820455383
57,v1,500,4,0.381954142,0.468659211,0.000000000,1.000000000
58,v2,500,4,0.121047977,0.116049237,0.006600311,0.319162169
59,v3,500,4,0.399999992,0.489897939,0.000000000,1.000000000
60,v4,500,4,0.467635078,0.359438077,0.051211957,0.904248121
61,control,30,5,0.000111432,0.000269132,0.000004423,0.000532097
62,v1,30,5,0.141953633,0.297300791,0.000000990,0.725776850
63,v2,30,5,0.000093190,0.000136419,0.000002579,0.000355388
64,v3,30,5,0.008862073,0.017973432,0.000000759,0.044975936
65,v4,30,5,0.000138768,0.000152606,0.000020958,0.000438935
66,control,100,5,0.000000000,0.000000000,0.000000000,0.000000000
67,v1,100,5,0.227411263,0.379922386,0.000000000,0.959452169
68,v2,100,5,0.000000000,0.000000000,0.000000000,0.000000000
69,v3,100,5,0.196712586,0.393431056,0.000000000,0.984044113
70,v4,100,5,0.000000000,0.000000000,0.000000000,0.000000000
71,control,500,5,0.000000000,0.000000000,0.000000000,0.000000000
72,v1,500,5,0.000000000,0.000000000,0.000000000,0.000000000
73,v2,500,5,0.000000000,0.000000000,0.000000000,0.000000000
74,v3,500,5,0.100000000,0.300000000,0.000000000,0.550000000
75,v4,500,5,0.000000000,0.000000000,0.000000000,0.000000000
76,control,30,6,0.000001007,0.000000208,0.000000865,0.000001383
77,v1,30,6,0.000002025,0.000002183,0.000000222,0.000006011
78,v2,30,6,0.000000887,0.000000064,0.000000829,0.000000994
79,v3,30,6,0.000001012,0.000000727,0.000000597,0.000002134
80,v4,30,6,0.000001252,0.000000652,0.000000586,0.000002370
81,control,100,6,0.000000000,0.000000000,0.000000000,0.000000000
82,v1,100,6,0.000000000,0.000000000,0.000000000,0.000000000
83,v2,100,6,0.000000000,0.000000000,0.000000000,0.000000000
84,v3,100,6,0.000466970,0.001400911,0.000000000,0.002568337
85,v4,100,6,0.000000000,0.000000000,0.000000000,0.000000000
86,control,500,6,0.000000000,0.000000000,0.000000000,0.000000000
87,v1,500,6,0.000000000,0.000000001,0.000000000,0.000000002
88,v2,500,6,0.000000000,0.000000000,0.000000000,0.000000000
89,v3,500,6,0.000000000,0.000000000,0.000000000,0.000000000
90,v4,500,6,0.000000000,0.000000000,0.000000000,0.000000000
91,control,30,7,0.000000631,0.000000100,0.000000501,0.000000785
92,v1,30,7,0.000064192,0.000165944,0.000000071,0.000342400
93,v2,30,7,0.000000576,0.000000107,0.000000428,0.000000740
94,v3,30,7,0.000000594,0.000000252,0.000000148,0.000000867
95,v4,30,7,0.000000337,0.000000107,0.000000220,0.000000513
96,control,100,7,0.000000000,0.000000000,0.000000000,0.000000000
97,v1,100,7,0.000000000,0.000000000,0.000000000,0.000000000
98,v2,100,7,0.000000000,0.000000000,0.000000000,0.000000000
99,v3,100,7,0.000000281,0.000000843,0.000000000,0.000001545
100,v4,100,7,0.000000000,0.000000000,0.000000000,0.000000000
101,control,500,7,0.000000000,0.000000000,0.000000000,0.000000000
102,v1,500,7,0.000000000,0.000000000,0.000000000,0.000000000
103,v2,500,7,0.000000000,0.000000000,0.000000000,0.000000000
104,v3,500,7,0.000000000,0.000000000,0.000000000,0.000000000
105,v4,500,7,0.000000000,0.000000000,0.000000000,0.000000000
